step, arrivals_sum, infringement_sum, reward 
1459002,242973, 279651, -171584.29999128962
1459502,243071, 279702, -193750.79278972186
1460002,243178, 279800, -241422.55990088137
1460502,243278, 279843, -186793.64025172178
1461002,243388, 279929, -222089.44890748127
1461502,243491, 279978, -186529.00454432773
1462002,243601, 280010, -172540.94070707855
1462502,243700, 280156, -299437.75807762967
1463002,243792, 280262, -247854.2482713567
1463502,243894, 280347, -240574.8240774326
1464002,244004, 280435, -226173.4848324617
1464502,244104, 280469, -175102.9843662004
1465002,244202, 280551, -223540.04667201033
1465502,244312, 280615, -197562.73601478437
1466002,244408, 280727, -257650.43729116954
1466502,244509, 280861, -289829.98044225306
1467002,244607, 280966, -251678.73943801434
1467502,244716, 281048, -227050.98674549616
1468002,244816, 281153, -252447.13201220307
1468502,244917, 281254, -244085.85750255967
1469002,245020, 281277, -161260.17458196764
1469502,245125, 281330, -198872.81547783874
1470002,245222, 281466, -288005.80262793787
1470502,245326, 281545, -217894.87047557975
1471002,245433, 281620, -216226.85806948424
1471502,245535, 281721, -243298.56296777632
1472002,245633, 281757, -178833.3392376431
1472502,245735, 281827, -215248.50982416573
1473002,245837, 281885, -208745.92076454684
1473502,245944, 281929, -185859.6534778541
1474002,246050, 281981, -194576.13847736845
1474502,246158, 282029, -191010.90088872053
1475002,246256, 282180, -299135.5334779215
1475502,246365, 282330, -289970.3144663025
1476002,246467, 282354, -168050.18642250076
1476502,246569, 282402, -187535.14924555016
1477002,246676, 282457, -193796.3697068296
1477502,246775, 282546, -240249.66200878454
1478002,246873, 282627, -226554.82401521187
